"Link,","FullName,","Position,",Organization
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5Nzk1MjQ=,Spyros Pilafas,CEO,Oxinus Holdings
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NjUxMzE=,Sagar P,CEO,VDS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NjM2Njg=,Hamed Khorsandi,CEO,Wanya
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NTkxNjE=,Antoine Chamieh,CEO,Orbis Technical Services Jlt
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5MDYxMjc=,Rahul Kalia,CEO,MOREFISH DMCC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5MDQ0MDk=,Kamran Arain,Ceo,Emeriosoft for digital media LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4OTE2MDU=,Aziz Alharbi,CEO,RoboStores
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4Nzc5OTQ=,Mohammed Afifi,CEO,CISC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzY1ODA=,Mir Maaz,CEO,Smart Future UAE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzQ3OTE=,Madiha Sultan,Ceo,Lals Chocolates
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3OTg4OTI=,Michael Clifford,CEO,OpenCheq
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3MzcwMDg=,Mahmoud Yousif,CEO,MTJRY co
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2OTA2NDI=,Mohammad Abualkomboz,CEO,Bassma
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcwOTA=,Vimal Kumar Ambat,CEO,Omnispay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcwODg=,Vinay Java,CEO,Barrix Esports
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODU3NDk=,Reda Bouziane,CEO,HARBA LLC.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTQxMDg=,Benzer Bright,CEO,Bright Bytes Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTI3MjI=,Rohan Lasrado,CEO,MetaVolv Technologies FZE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTY4MzI=,Nihad Shahin,CEO,Sdad Portal
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTU5OTM=,gaurav anand,CEO,Snaphub
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTQ3ODI=,Mohamad Demachkie,CEO,Menta information technology services
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTMwMjE=,Jordi Casas,CEO,Armoplast
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MzYwNzc=,Dipesh Bhatia,Ceo,Vektra Computers LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MzYwNzQ=,Kiran Raja,CEO,Digistem Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MzYwNTk=,HAFIZ ZAIN UL ABDEEN,CEO,Hashed System FZCO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MTI4Mjg=,Syed Kamran Ali,CEO,Infinitee Xclusives LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk0NTE3MTc=,Kishore Kollara,CEO,AONEGT LLC
